ID;Código;Nombre del Documento;Puede tener + de 1;Categoría;Tipo de vigencia;Vigencia sugerida (días);campos documento;nombre campos;Comentario
1;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;primer apellido;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;segundo apellido;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;primer nombre;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;segundo nombre;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;nacionalidad;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;sexo;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;fecha de nacimiento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;numero de documento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;fecha de emision;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;fecha de vencimiento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;run;;
;ID_CEDULA_ANTIGUA_REVERSO;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;nacio_en;;
;ID_CEDULA_ANTIGUA_REVERSO;cedula de identidad antigua;no;Documentos de Identidad;fecha_expiracion;—;profesion;;
1;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;primer apellido;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;segundo apellido;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;primer nombre;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;segundo nombre;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;nacionalidad;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;sexo;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;fecha de nacimiento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;numero de documento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;fecha de emision;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;fecha de vencimiento;;
;ID_CEDULA_ANTIGUA_FRENTE;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;run;;
;ID_CEDULA_ANTIGUA_REVERSO;cedula de identidad nueva;no;Documentos de Identidad;fecha_expiracion;—;nacio_en;;
2;ID_PASAPORTE;Pasaporte;no;Documentos de Identidad;fecha_expiracion;—;tipo;;
4;ID_PERMISO_TRABAJO;Permiso trabajo extranjero;no;Documentos de Identidad;fecha_expiracion;—;;;
5;ID_FOTO_CARNET;Fotografía tamaño carnet;no;Documentos de Identidad;sin_vigencia;—;;;
6;ID_CERT_NAC;Certificado de nacimiento;no;Documentos de Identidad;periodo_desde_emision;90;;;
7;ID_CERT_DOMICILIO;Certificado domicilio/residencia;no;Documentos de Identidad;periodo_desde_emision;180;;;
1;CERT_EST_MEDIOS;Certificado estudios enseñanza media;no;Formación y Títulos;sin_vigencia;—;;;
2;CERT_TITULO_TEC;Certificado título técnico nivel superior;no;Formación y Títulos;sin_vigencia;—;;;
3;CERT_TITULO_SUP;Certificado título profesional/universitario;no;Formación y Títulos;sin_vigencia;—;;;
4;CERT_POSTGRADO_DIPLOMADO;Diplomado de especialización;si;Formación y Títulos;sin_vigencia;—;;;
5;CERT_POSTGRADO_MAGISTER;Grado académico magíster;si;Formación y Títulos;sin_vigencia;—;;;
6;CERT_POSTGRADO_DOCTORADO;Grado académico doctorado;si;Formación y Títulos;sin_vigencia;—;;;
7;CERT_PROFESIONAL_ESPECIALIZADA;Certificación profesional especializada;si;Formación y Títulos;periodo_desde_emision;1095;;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;clase;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;numero de licencia;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;municipalidad;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer nombre;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;segundo nombre;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer apellido;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;segundo apellido;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;direccion;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;fecha ultimo control;;
;LIC_CONDUCIR_ANTIGUA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;fecha de control;;
;LIC_CONDUCIR_ANTIGUA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;restricciones;;
;LIC_CONDUCIR_ANTIGUA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer otorgamiento;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;run;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer apellido;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;segundo apellido;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer nombre;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;segundo nombre;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;direccion;;
;LIC_CONDUCIR_NUEVA_FRENTE;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;restricciones;;
;LIC_CONDUCIR_NUEVA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;clase;;
;LIC_CONDUCIR_NUEVA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;primer otorgamiento;;
;LIC_CONDUCIR_NUEVA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;actual otorgamiento;;
;LIC_CONDUCIR_NUEVA_REVERSO;Licencia de conducir;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;proximo control;;
11;LIC_INTERNA_FAENA;Licencia interna faena/mandante;no;Licencias de Conducir y Habilitaciones;fecha_expiracion;—;;;
1;ANT_PENALES;Certificado antecedentes penales;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;75;;;
2;ANT_FINES_ESP;Certificado antecedentes fines especiales;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;45;;;
3;ANT_LABORALES;Certificado antecedentes laborales;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;135;;;
4;ANT_INHABILIDADES;Certificado inhabilidades con menores;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;75;;;
5;ANT_OTRO_CERT;Otros certificados antecedentes;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;135;;;
6;ANT_HOJA_VIDA_COND;Hoja vida conductor;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;365;;;
7;ANT_ANTEC_TRANSITO;Certificado antecedentes tránsito;no;Antecedentes (penales, tránsito, otros);periodo_desde_emision;365;;;
